"oid","status","order_time","amount","uid","receiver_address","receiver_name","receiver_phone","remark","province"
"1","3","1/1/2026 09:15:23","17897","1","北京市朝阳区国贸三期A座","张三","13800138001","公司年会奖品采购","北京市"
"2","4","1/1/2026 10:30:45","16196","2","上海市浦东新区陆家嘴","李华","13800138002","金融交易终端","上海市"
"3","2","1/1/2026 11:45:12","21998","3","广州市天河区珠江新城","王明","13800138003","商业展示设备","广东省"
"4","3","1/1/2026 14:20:33","23695","4","深圳市南山区科技园","赵丽","13800138004","科技企业采购","广东省"
"5","4","1/1/2026 16:05:18","13393","5","杭州市西湖区阿里巴巴园区","周杰","13800138005","电商企业设备","浙江省"
"6","2","2/1/2026 08:30:15","38486","6","南京市鼓楼区苏宁总部","陈磊","13800138006","零售企业信息化","江苏省"
"7","3","2/1/2026 10:45:20","8997","7","成都市高新区天府软件园","刘斌","13800138007","软件企业设备","四川省"
"8","4","2/1/2026 12:15:30","25998","8","武汉市武昌区光谷","杨帆","13800138008","光电子企业","湖北省"
"9","2","2/1/2026 14:50:45","11997","9","西安市雁塔区高新","张伟","13800138009","科研院所设备","陕西省"
"10","3","2/1/2026 17:30:10","22194","10","天津市和平区","王芳","13800138010","政府项目采购","天津市"
"11","4","3/1/2026 07:45:22","18999","11","重庆市渝中区","李强","13800138011","商业中心设备","重庆市"
"12","2","3/1/2026 09:20:35","12792","12","广州市越秀区北京路","周伟","13800138012","零售门店","广东省"
"13","3","3/1/2026 11:10:40","17998","13","上海市静安区南京西路","陈静","13800138013","设计工作室","上海市"
"14","4","3/1/2026 13:25:18","23997","14","北京市海淀区清华科技园","李四","13800138014","科研项目","北京市"
"15","2","3/1/2026 15:40:55","7394","15","深圳市福田区华强北","吴磊","13800138015","电子产品批发","广东省"
"16","3","4/1/2026 08:15:30","14999","16","杭州市滨江区海康威视","吴敏","13800138016","安防企业","浙江省"
"17","4","4/1/2026 10:30:45","17998","17","南京市建邺区","孙丽","13800138017","AI实验室","江苏省"
"18","2","4/1/2026 12:45:20","9897","18","成都市武侯区","郑涛","13800138018","游戏开发公司","四川省"
"19","3","4/1/2026 14:20:15","10499","19","武汉市江汉区","周芳","13800138019","金融企业","湖北省"
"20","4","4/1/2026 16:35:40","9198","20","西安市碑林区","李婷","13800138020","教育机构","陕西省"
"21","2","5/1/2026 07:50:25","26495","21","天津市南开区","王浩","13800138021","高校采购","天津市"
"22","3","5/1/2026 09:35:30","11997","22","重庆市江北区","刘伟","13800138022","商业综合体","重庆市"
"23","4","5/1/2026 11:20:45","84999","23","苏州市工业园区","张雨","13800138023","外资企业","江苏省"
"24","2","5/1/2026 13:15:10","16598","24","宁波市北仑港","郑成功","13800138024","港口物流","浙江省"
"25","3","5/1/2026 15:40:35","23196","25","东莞市松山湖园区","孙浩","13800138025","制造业转型","广东省"
"26","4","6/1/2026 08:25:40","20997","26","无锡市太湖新城","刘伟","13800138026","物联网企业","江苏省"
"27","2","6/1/2026 10:15:55","11394","27","温州市鹿城区","王建国","13800138027","民营企业","浙江省"
"28","3","6/1/2026 12:30:20","14999","28","佛山市顺德区","黄强","13800138028","家电企业","广东省"
"29","4","6/1/2026 14:45:15","7992","29","郑州市金水区","赵刚","13800138029","物流企业","河南省"
"30","2","6/1/2026 16:50:30","11495","30","长沙市岳麓区","陈明","13800138030","互联网公司","湖南省"
"31","3","7/1/2026 07:35:45","17398","31","合肥市蜀山区","周涛","13800138031","科研机构","安徽省"
"32","4","7/1/2026 09:20:10","8997","32","福州市鼓楼区","林芳","13800138032","政府项目","福建省"
"33","2","7/1/2026 11:15:25","5196","33","济南市历下区","孙斌","13800138033","国有企业","山东省"
"34","3","7/1/2026 13:40:50","26997","34","沈阳市和平区","刘芳","13800138034","制造企业","辽宁省"
"35","4","7/1/2026 15:55:15","19998","35","长春市南关区","王刚","13800138035","汽车企业","吉林省"
"36","2","8/1/2026 08:40:20","10995","36","哈尔滨市道里区","李冰","13800138036","农业信息化","黑龙江省"
"37","3","8/1/2026 10:25:35","16999","37","昆明市官渡区","周敏","13800138037","旅游企业","云南省"
"38","4","8/1/2026 12:30:40","12998","38","南宁市青秀区","黄伟","13800138038","边贸企业","广西省"
"39","2","8/1/2026 14:45:55","4497","39","贵阳市观山湖区","张华","13800138039","大数据企业","贵州省"
"40","3","8/1/2026 16:20:10","4794","40","兰州市城关区","王伟","13800138040","能源企业","甘肃省"
"41","4","9/1/2026 07:45:25","6990","41","乌鲁木齐市天山区","买买提","13800138041","民族企业","新疆"
"42","2","9/1/2026 09:30:40","5592","42","呼和浩特市新城区","巴特尔","13800138042","畜牧企业","内蒙古"
"43","3","9/1/2026 11:25:55","7995","43","西宁市城西区","扎西","13800138043","旅游项目","青海省"
"44","4","9/1/2026 13:40:20","4788","44","银川市兴庆区","马军","13800138044","农业项目","宁夏"
"45","2","9/1/2026 15:55:35","5394","45","海口市美兰区","陈涛","13800138045","旅游地产","海南省"
"46","3","10/1/2026 08:30:50","4980","46","拉萨市城关区","次仁","13800138046","文化项目","西藏"
"47","4","10/1/2026 10:15:15","10392","47","太原市小店区","赵斌","13800138047","煤炭企业","山西省"
"48","2","10/1/2026 12:20:30","6990","48","南昌市红谷滩区","周涛","13800138048","新能源企业","江西省"
"49","3","10/1/2026 14:35:45","7485","49","石家庄市长安区","李刚","13800138049","制药企业","河北省"
"50","4","10/1/2026 16:50:10","9594","50","南宁市兴宁区","黄芳","13800138050","农产品企业","广西省"
"51","2","11/1/2026 06:15:20","6499","51","北京市朝阳区望京","王旭","13800138051","早上第一单","北京市"
"52","3","11/1/2026 07:30:35","12999","52","上海市徐汇区漕河泾","李娜","13800138052","晨间采购","上海市"
"53","4","11/1/2026 08:45:50","4798","53","广州市天河区体育西路","陈浩","13800138053","上班前下单","广东省"
"54","2","11/1/2026 09:20:15","7299","54","深圳市南山区后海","周婷","13800138054","公司采购","广东省"
"55","3","11/1/2026 10:35:30","2097","55","杭州市西湖区文三路","吴昊","13800138055","电商补货","浙江省"
"56","4","11/1/2026 11:50:45","7999","56","南京市鼓楼区湖南路","郑敏","13800138056","午间采购","江苏省"
"57","2","11/1/2026 13:15:10","2999","57","成都市武侯区科华北路","刘婷","13800138057","下午办公设备","四川省"
"58","3","11/1/2026 14:30:25","10999","58","武汉市洪山区光谷广场","杨洋","13800138058","展会设备","湖北省"
"59","4","11/1/2026 15:45:40","6396","59","西安市雁塔区小寨","张娜","13800138059","培训机构","陕西省"
"60","2","11/1/2026 17:20:55","5799","60","天津市河西区友谊路","王涛","13800138060","下班前采购","天津市"
"61","3","12/1/2026 05:30:10","14999","61","重庆市渝北区龙湖","李军","13800138061","凌晨采购","重庆市"
"62","4","12/1/2026 06:45:25","1245","62","广州市越秀区环市路","周华","13800138062","早市采购","广东省"
"63","2","12/1/2026 07:20:40","17998","63","上海市静安区恒隆广场","陈斌","13800138063","商场开店前","上海市"
"64","3","12/1/2026 08:35:55","14697","64","北京市海淀区中关村","王芳","13800138064","科技企业采购","北京市"
"65","4","12/1/2026 09:50:10","18999","65","深圳市福田区车公庙","李伟","13800138065","金融企业","广东省"
"66","2","12/1/2026 10:15:25","9495","66","杭州市江干区钱江新城","周明","13800138066","电商促销","浙江省"
"67","3","12/1/2026 11:30:40","4598","67","南京市建邺区奥体","陈婷","13800138067","体育场馆","江苏省"
"68","4","12/1/2026 12:45:55","3192","68","成都市锦江区春熙路","刘洋","13800138068","商场采购","四川省"
"69","2","12/1/2026 13:20:10","8299","69","武汉市江岸区武汉天地","杨芳","13800138069","商业地产","湖北省"
"70","3","12/1/2026 14:35:25","10598","70","西安市新城区解放路","张伟","13800138070","百货公司","陕西省"
"71","4","12/1/2026 15:50:40","11997","71","天津市和平区滨江道","王敏","13800138071","商业街","天津市"
"72","2","12/1/2026 16:15:55","6598","72","重庆市沙坪坝区三峡广场","李娜","13800138072","大学城","重庆市"
"73","3","12/1/2026 17:30:10","4599","73","广州市番禺区万达广场","陈浩","13800138073","购物中心","广东省"
"74","4","12/1/2026 18:45:25","3596","74","上海市浦东新区世博园","周婷","13800138074","展览会","上海市"
"75","2","12/1/2026 19:20:40","4797","75","北京市朝阳区三里屯","吴昊","13800138075","夜间经济","北京市"
"76","3","13/1/2026 00:15:55","2994","76","深圳市罗湖区东门","郑敏","13800138076","凌晨网购","广东省"
"77","4","13/1/2026 01:30:10","84999","77","杭州市萧山区机场","刘婷","13800138077","机场采购","浙江省"
"78","2","13/1/2026 02:45:25","8699","78","南京市江宁区大学城","杨洋","13800138078","学生夜间下单","江苏省"
"79","3","13/1/2026 03:20:40","17998","79","成都市高新区孵化园","张娜","13800138079","程序员熬夜","四川省"
"80","4","13/1/2026 04:35:55","8999","80","武汉市东湖高新区","王涛","13800138080","科研人员通宵","湖北省"
"81","2","13/1/2026 05:50:10","11097","81","西安市曲江新区","李军","13800138081","早班采购","陕西省"
"82","3","13/1/2026 06:15:25","14999","82","天津市滨海新区","周华","13800138082","港口早班","天津市"
"83","4","13/1/2026 06:45:40","15998","83","重庆市两江新区","陈斌","13800138083","开发区采购","重庆市"
"84","2","13/1/2026 07:00:55","10499","84","广州市黄埔区","王芳","13800138084","工厂采购","广东省"
"85","3","13/1/2026 07:20:10","6999","85","上海市松江区","李伟","13800138085","工业园区","上海市"
"86","4","13/1/2026 07:35:25","2998","86","北京市通州区","周明","13800138086","物流园区","北京市"
"87","2","13/1/2026 07:50:40","14999","87","深圳市宝安区","陈婷","13800138087","机场附近","广东省"
"88","3","13/1/2026 08:00:55","16999","88","杭州市余杭区","刘洋","13800138088","科技园区","浙江省"
"89","4","13/1/2026 08:15:10","8999","89","南京市浦口区","杨芳","13800138089","大学城","江苏省"
"90","2","13/1/2026 08:30:25","12998","90","成都市温江区","张伟","13800138090","农业园区","四川省"
"91","3","13/1/2026 08:45:40","2397","91","武汉市汉阳区","王敏","13800138091","汽车工厂","湖北省"
"92","4","13/1/2026 09:00:55","5998","92","西安市未央区","李娜","13800138092","政府项目","陕西省"
"93","2","13/1/2026 09:15:10","1999","93","天津市武清区","陈浩","13800138093","开发区","天津市"
"94","3","13/1/2026 09:30:25","2796","94","重庆市北碚区","周婷","13800138094","大学城","重庆市"
"95","4","13/1/2026 09:45:40","2097","95","广州市花都区","吴昊","13800138095","空港经济","广东省"
"96","2","13/1/2026 10:00:55","3198","96","上海市青浦区","郑敏","13800138096","会展中心","上海市"
"97","3","13/1/2026 10:15:10","3897","97","北京市房山区","刘婷","13800138097","工业基地","北京市"
"98","4","13/1/2026 10:30:25","1992","98","深圳市龙岗区","杨洋","13800138098","制造基地","广东省"
"99","2","13/1/2026 10:45:40","3198","99","杭州市富阳区","张娜","13800138099","造纸企业","浙江省"
"100","3","13/1/2026 11:00:55","2997","100","南京市六合区","王涛","13800138100","化工园区","江苏省"
"197","4","13/1/2026 15:30:10","5799","107","11","11","18837215930","","山东省"
"198","4","13/1/2026 15:42:10","5799","107","111","66","18837215930","","北京市"
"199","4","13/1/2026 16:29:18","5799","107","11","111","18837215930","","北京市"
"200","4","13/1/2026 17:26:33","5799","107","11111","11244","18837215930","","北京市"
"201","2","13/1/2026 17:50:08","5799","109","中国海洋大学","小包","18837215930","希望尽快送达！","山东省"
"202","2","13/1/2026 17:57:43","1899","109","OUC","Ye Zhang","18837215930","","北京市"
"203","2","13/1/2026 19:21:33","6499","110","123","123","19164062942","我的世界","上海市"
"204","2","13/1/2026 23:19:41","12999","107","111","22","18837215930","","天津市"
